Fecha,Dia,Ciudad,Bloque,Actividad,Lugar,Transporte,Tipo,Reserva,Notas
2027-05-19,1,En tránsito,Tarde,Cruzar a San Diego y CBX a Tijuana,Cross Border Xpress Otay Mesa,CBX shuttle desde San Diego,Tránsito,No,Llevar pasaportes; reservar CBX online (~$30 USD/persona); llegar con tiempo al cruce
2027-05-19,1,En tránsito,Noche,Vuelo TIJ hacia PEK (Hainan Airlines),Aeropuerto Internacional de Tijuana (TIJ),Vuelo internacional,Vuelo,Sí — comprar con anticipación,~13h sin escala; reservar Premium Economy por las espaldas; hora real en fechas.config.json
2027-05-20,2,En tránsito,Mañana,En vuelo cruzando la línea de fecha,Hainan Airlines — en vuelo,Sin transporte (en vuelo),Vuelo,—,El día 20 se pierde al cruzar la línea internacional de cambio de fecha; aterrizaje técnico en madrugada del 21
2027-05-21,3,Beijing,Mañana,Llegada PEK y traslado al hotel,Aeropuerto Internacional Capital de Beijing (PEK),Traslado privado pre-reservado (aeropuerto al hotel; ~45 min),Llegada,Sí — pre-reservar traslado,Llegada en madrugada; solicitar early check-in; no tomar metro con maletas grandes y jet lag severo
2027-05-21,3,Beijing,Tarde,Check-in y descanso total — día de ajuste,Citadines Apart'hotel Central Beijing,—,Descanso,—,Jet lag ~15h; no planear ninguna actividad; descanso absoluto; baño caliente para la espalda
2027-05-21,3,Beijing,Noche,Cena suave cerca del hotel,Restaurante o tienda cerca del hotel,A pie o Metro L1/L2 (según ubicación del hotel),Comida,No,Fideos o dumplings sin picante; explorar la cuadra con calma; regresar temprano a dormir
2027-05-22,4,Beijing,Mañana,Ciudad Prohibida — Palacio Imperial,Ciudad Prohibida (Gugong),Metro L1 — Tian'anmen East (salida A — entrada este de la Ciudad Prohibida),Turismo,Sí — entrada online obligatoria,Reservar entrada en línea con semanas de anticipación; solicitar silla de ruedas en la entrada (gratis); evitar subir al muro exterior por las escaleras
2027-05-22,4,Beijing,Tarde,Descanso en hotel,Citadines Apart'hotel Central Beijing,Metro L1 (regreso directo al hotel),Descanso,—,Regresar antes del mediodía; reposo para la espalda; compresas de calor si hace falta
2027-05-22,4,Beijing,Noche,Cena de Pato Pekinés,Quanjude Qianmen o Da Dong (sucursal),Metro L2 Qianmen (para Quanjude) o DiDi a Da Dong Tuanjiehu,Comida,Sí — reservar,Plato icónico de Beijing; pedir sin guarniciones picantes; experiencia con el ritual del pato ~1.5h
2027-05-23,5,Beijing,Mañana,Gran Muralla — Sección Mutianyu con telecabina,Gran Muralla de China — Mutianyu (Huairou),Auto privado o tour privado (~1.5h; no hay metro directo a Mutianyu),Turismo,Sí — reservar auto privado,Salida ~7:30am para menos gente; telecabina de subida obligatoria por la espalda; tobogán de bajada opcional; evitar tramos largos de escalera
2027-05-23,5,Beijing,Tarde,Regreso y descanso en hotel,Citadines Apart'hotel Central Beijing,Auto privado (regreso incluido en reserva),Descanso,—,Día más físico de Beijing; descanso total; masaje si el hotel lo ofrece; nada de actividades extra
2027-05-23,5,Beijing,Noche,Cena ligera en hotel o delivery,Citadines Apart'hotel Central Beijing,—,Comida,No,Usar cocina del apart-hotel o pedir delivery; noche de recuperación
2027-05-24,6,Beijing,Mañana,Universal Studios Beijing — apertura y atracciones,Universal Studios Beijing,DiDi o Metro L7 Universal Resort (estación propia dentro del complejo),Parque,Sí — Express Pass y silla de ruedas,Comprar Express Pass en Trip.com o Klook (NO la app oficial); llevar pasaporte; silla de ruedas gratis en la entrada; llegar 30 min antes de apertura
2027-05-24,6,Beijing,Tarde,Universal Studios Beijing — continuar recorrido,Universal Studios Beijing,Metro L7 para salir o DiDi,Parque,—,Ritmo pausado; usar Express Pass para evitar filas; descansar entre atracciones; comer dentro del parque
2027-05-24,6,Beijing,Noche,Cena y descanso (opción noche en Universal Resort Hotel),Universal Studios o hotel central,Metro L7 o DiDi,Comida,No,Opcíon: quedarse 1 noche en Universal Resort Hotel para entrar tempranísimo al día siguiente
2027-05-25,7,Beijing,Mañana,Templo del Cielo — Tiantan Park,Templo del Cielo,Metro L5 Tiantandongmen East (salida A — entrada este del parque),Turismo,No (entrada online recomendada),Terreno plano con jardines amplios; mañana temprana para ver tai chi local; amplia zona sombreada
2027-05-25,7,Beijing,Tarde,Descanso en hotel y preparativos para Xi'an,Citadines Apart'hotel Central Beijing,Metro L5 (regreso),Descanso,—,Última tarde en Beijing; dejar maletas listas; confirmar reserva del tren bala para mañana
2027-05-25,7,Beijing,Noche,Hutongs de Nanluoguxiang — paseo nocturno,Hutongs de Nanluoguxiang,Metro L6 Nanluoguxiang (salida sur),Turismo,No,Callejuelas históricas planas; ambiente barrial auténtico; rickshaw disponible para recorrer más sin caminar; muy fotogénico por la noche
2027-05-26,8,Beijing,Mañana,Check-out y traslado a Estación Beijing West,Estación de Trenes Beijing West (Beijing Xi),Metro L7 o L9 a Estación Beijing West,Logística,—,Salir del hotel ~2h antes del tren; L7 y L9 llegan directamente a Beijing West; confirmar andén con antelación
2027-05-26,8,En tránsito,Tarde,Tren bala G — Beijing hacia Xi'an,Estación Beijing West (BXP) hacia Estación Xi'an Norte (XIY),Tren bala Serie G (~5h),Tren,Sí — 12306.cn o Trip.com,Clase Business para más espacio y reclinación; llevar almohada lumbar; snacks propios; hora exacta en fechas.config.json
2027-05-26,8,Xi'an,Noche,Barrio Musulmán — mercado nocturno y cena,Calle Beiyuanmen — Barrio Musulmán (Huimin Jie),Metro L4 Xi'an Norte → transbordo L2 Zhonglou → a pie 5 min,Turismo y comida,No,Pedir Roujiamo (pan con carne de cordero) y Liangpi (fideos fríos); zona plana muy pintoresca al anochecer; calles muy animadas
2027-05-27,9,Xi'an,Mañana,Guerreros de Terracota del Ejército de Qin,Mausoleo del Primer Emperador Qin (Lintong),Auto privado (~1h desde centro; sin metro directo),Turismo,No (entrada online recomendada),Salida ~8am; carrito eléctrico disponible dentro del sitio arqueológico; terreno plano; llevar audífonos para audioguía descargada
2027-05-27,9,Xi'an,Tarde,Regreso y descanso en hotel,Citadines Central Xi'an,Auto privado (regreso incluido en reserva),Descanso,—,Siesta obligatoria; cuidar espalda tras mañana intensa; no planear actividades por la tarde
2027-05-27,9,Xi'an,Noche,Datang Everbright City y sesión de fotos con Hanfu o Qipao,Datang Everbright City (zona Tang nocturna),Metro L2 dirección sur + a pie 5 min o DiDi directo,Experiencia y turismo,No (alquiler Hanfu in-situ ~100-200 CNY),Zona Tang iluminada espectacularmente; alquiler de traje Hanfu o Qipao; muy fotogénico; ideal para fotos de aniversario; zona completamente plana
2027-05-28,10,Xi'an,Mañana,Muralla Antigua de Xi'an en carrito eléctrico,Muralla Antigua de Xi'an,Metro L2 Zhonglou → a pie 5 min a puerta sur o Metro L2 Beimen (Puerta Norte),Turismo,No,Alquiler de carrito eléctrico en la muralla; vistas panorámicas de la ciudad; visita breve ~1.5h antes de tomar el tren
2027-05-28,10,En tránsito,Tarde,Tren bala G — Xi'an hacia Chengdu,Estación Xi'an Norte (XIY) hacia Estación Chengdu Este (CDW),Metro L4 a Xi'an Norte + Tren bala Serie G (~3.5h),Tren,Sí — 12306.cn o Trip.com,Reservar con anticipación; de Zhonglou tomar Metro L2 norte hasta Xi'an Norte o transbordo en L4; check-in en hotel de Chengdu al llegar
2027-05-28,10,Chengdu,Noche,Jinli Ancient Street — primer paseo en Chengdu,Jinli Street (Calle Antigua Jinli),Metro L3 Jinli o DiDi,Turismo y comida,No,Ambiente nocturno colorido; souvenirs de pandas; probar fideos locales o dumplings suaves; zona plana y tranquila; buen primer sabor de Chengdu
2027-05-29,11,Chengdu,Mañana,Base de Investigación de Pandas Gigantes,Chengdu Research Base of Giant Panda Breeding,Metro L3 dirección norte (verificar estación Xiongmao Dadao en 2027) o DiDi directo (~30-40 min),Naturaleza,No (entrada online recomendada),Llegar ~8am para ver pandas activos en la alimentación; carrito eléctrico disponible en el sitio; usar DiDi si la información del metro es incierta en 2027
2027-05-29,11,Chengdu,Tarde,Spa y descanso en hotel,The Temple House o Niccolo Chengdu,DiDi de regreso o Metro L3,Descanso y bienestar,Sí — reservar spa del hotel,Masaje terapéutico para la espalda; reservar tratamiento en el spa con anticipación; tarde de recuperación total
2027-05-29,11,Chengdu,Noche,Ceremonia de té en casa de té tradicional,Heming Teahouse en Renmin Park (People's Park),Metro L2 Tianfu Square → a pie 10 min hacia Renmin Park,Experiencia,No,Sentarse en el jardín exterior; pedir té de jazmín o oolong; música en vivo; ritmo muy lento y reconfortante; limpiaoídos (tradición local) opcional
2027-05-30,12,Chengdu,Mañana,Kuanzhai Xiangzi — Callejón Ancho y Estrecho,Kuanzhai Alley (Wide and Narrow Alleys),Metro L4 Kuanzhai Xiangzi (estación propia del callejón),Turismo,No,Zona histórica con boutiques; cafés; comida local; completamente plana y peatonal; ritmo muy relajado; fotos excelentes
2027-05-30,12,Chengdu,Tarde,Día de descanso — spa segunda sesión o piscina,The Temple House o Niccolo Chengdu,A pie o DiDi,Descanso y bienestar,No,Día de recuperación total antes del vuelo a Shanghai; piscina o masaje; no planear ninguna salida
2027-05-30,12,Chengdu,Noche,Cena sichuanesa suave en Chengdu,Restaurante recomendado por concierge del hotel,DiDi,Comida,No,Pedir sin picante (bù yào là); Zhong dumplings en salsa suave; wonton soup; mapo tofu versión no picante; experiencia auténtica adaptada
2027-05-31,13,Chengdu,Mañana,Check-out y traslado al Aeropuerto Tianfu (TFU),Aeropuerto Internacional Tianfu de Chengdu (TFU),Metro L18 directo a TFU o DiDi (~45-60 min),Logística,—,Metro L18 llega directo a TFU; salir con 3.5h de anticipación; TFU es el nuevo aeropuerto de Chengdu (abierto 2021) más lejos del centro
2027-05-31,13,En tránsito,Tarde,Vuelo doméstico TFU hacia Shanghai Pudong (PVG),Aeropuerto Internacional Pudong de Shanghai (PVG),Vuelo doméstico,Vuelo,Sí — Trip.com o 12306 aéreo,~2.5h; solicitar primera fila o asiento con espacio para la espalda; hora exacta en fechas.config.json
2027-05-31,13,Shanghai,Noche,The Bund — paseo nocturno de bienvenida a Shanghai,The Bund (Waitan) — frente al río Huangpu,Maglev PVG → Longyang Rd + Metro L2 East Nanjing Rd → a pie desde hotel,Turismo,No,Skyline del Pudong iluminado al otro lado del río; caminar suave ~1h; zona completamente plana; bienvenida perfecta a Shanghai con energía baja
2027-06-01,14,Shanghai,Mañana,Shanghai Disneyland — apertura,Shanghai Disneyland,Metro L11 Disney Resort (estación propia dentro del complejo Disney),Parque,Sí — Premier Access y silla de ruedas,Comprar en Trip.com o Klook (NO la app oficial); llevar pasaporte; silla de ruedas gratis en la entrada; llegar 30 min antes de apertura
2027-06-01,14,Shanghai,Tarde,Shanghai Disneyland — continuar recorrido,Shanghai Disneyland,Metro L11 (para salir) o DiDi,Parque,—,Ritmo pausado; Premier Access para evitar filas; el parque es más grande que Anaheim; Treasure Cove es la zona más espectacular
2027-06-01,14,Shanghai,Noche,Cena en Disney o descanso (opción Toy Story Hotel),Shanghai Disneyland o Toy Story Hotel,Metro L11 o DiDi,Comida,No,Opción: quedarse 1 noche en Toy Story Hotel; si hay energía ver el show nocturno de fuegos artificiales sobre el castillo
2027-06-02,15,Shanghai,Mañana,Jardín Yuyuan y Bazaar tradicional,Jardín Yuyuan (Yu Garden) y bazaar aledaño,Metro L10 Yuyuan Garden (salida 1),Turismo,No (entrada al jardín ~40 CNY online),Jardín clásico chino del siglo XVI; bazaar con dim sum y compras; probar Xiaolongbao en el edificio Nanxiang del bazaar; ir temprano para menos gente; terreno relativamente plano
2027-06-02,15,Shanghai,Tarde,Descanso en hotel,Fraser Suites Top Glory Shanghai,Metro L10 (regreso al área del Bund),Descanso,—,Tarde libre; la habitación del Fraser tiene vista al Bund y al Pudong; reposo obligatorio para la espalda
2027-06-02,15,Shanghai,Noche,El Bund nocturno y cena — Polux o Scarpetta,The Bund iluminado y restaurante cercano,A pie desde hotel (Fraser está a ~5 min del Bund) o DiDi,Turismo y comida,Sí — si van a Polux o Scarpetta,Segunda visita al Bund con diferente perspectiva; Polux: hamburguesas y bistró francés; Scarpetta: pastas italianas; ambiente romántico para pareja
2027-06-03,16,Shanghai,Mañana,Concesión Francesa y Tianzifang,Concesión Francesa — Tianzifang Alley (Taikang Lu),Metro L9 Dapuqiao (salida 2 — noroeste hacia Tianzifang),Turismo,No,Callejuelas bohemias con tiendas de diseño; arte; cafés coloniales; completamente plano; ritmo muy relajado; fotos excelentes en los callejones
2027-06-03,16,Shanghai,Tarde,Descanso en hotel,Fraser Suites Top Glory Shanghai,DiDi o Metro L9 y luego L2/L10,Descanso,—,Tarde de recuperación antes de noche especial para Roberto; evitar caminar si la espalda está cargada
2027-06-03,16,Shanghai,Noche,Arcades y zona gamer para Roberto y cena de confort,GIGA Mall o Xintiandi Arcade o similar,Metro L1/L10 South Huangpi Rd (Xintiandi) o DiDi,Entretenimiento,No,Arcades estilo japonés (UFO catchers y simuladores); combinar con hamburguesa o comfort food para Roberto; ambiente divertido y sin presión
2027-06-04,17,Shanghai,Mañana,Excursión opcional a Suzhou — jardines UNESCO,Jardín del Administrador Humilde o Jardín del Maestro de Redes (Suzhou),Metro L2/L17 → Shanghai Hongqiao + Tren de alta velocidad ~30 min a Suzhou,Turismo,No — solo si hay energía y espalda bien,Opcional; si están cansados quedarse en Shanghai; jardines patrimonio UNESCO; tren muy frecuente; regresar al mediodía para descansar antes de la cena
2027-06-04,17,Shanghai,Tarde,Regreso a Shanghai y descanso o spa,Fraser Suites Top Glory Shanghai,Tren Suzhou → Hongqiao + Metro L2/L17 o DiDi al hotel,Descanso y bienestar,No,Prepararse para la cena de aniversario más especial del viaje; descanso completo; arreglarse bien
2027-06-04,17,Shanghai,Noche,Cena de aniversario — Ren He Guan o Scarpetta,Ren He Guan (Xuhui) o Scarpetta (Huangpu),Metro L9/L12 Zhaojiabang Rd para Ren He Guan o DiDi directo,Comida especial,Sí — reservar 4-6 semanas antes vía concierge del hotel,Cena de celebración de aniversario; Ren He Guan: cocina dulce-salada shanghainesa con música en vivo (reserva difícil); Scarpetta: pastas italianas de autor (alternativa más accesible)
2027-06-05,18,Shanghai,Mañana,East Nanjing Road — compras y souvenirs de último momento,East Nanjing Road (zona peatonal entre el Bund y People's Square),Metro L2/L10 East Nanjing Rd (salida 1 o 2),Compras,No,Zona peatonal muy plana; tiendas de souvenir; grandes almacenes; sin prisa; último paseo de compras
2027-06-05,18,Shanghai,Tarde,Empacar maletas y logística del vuelo de regreso,Fraser Suites Top Glory Shanghai,—,Logística,—,Pesar maletas (límite Premium Economy); confirmar hora de traslado al PVG para mañana; preparar documentos de vuelo
2027-06-05,18,Shanghai,Noche,Última cena en Shanghai — ligera y sin esfuerzo,Da Hu Chun o Wei Xiang Zhai (cerca del hotel),A pie si está cerca o Metro L2/L10 East Nanjing Rd,Comida,No,Cena muy ligera antes del viaje de regreso; shengjianbao o fideos de sésamo fríos; guardar energía para el vuelo largo
