Ciudad,Restaurante,Cocina,Michelin,Reserva,Anticipacion_reserva,Picante,Apto_sin_pescado,Metro,Notas
Beijing,Quanjude Qianmen,Pato Pekinés — clásico fundado en 1864,No Michelin — institución histórica,Sí — web oficial o concierge del hotel,1-2 días antes,No picante,Sí — pato con panqueques y cebollín,L2 Qianmen,El restaurante más famoso de Beijing para pato; pedir sin guarniciones picantes; precio medio-alto; experiencia completa ~1.5h con el ritual del pato pekinés
Beijing,Da Dong Roast Duck,Pato Pekinés contemporáneo,No Michelin — muy reconocido en guías internacionales,Sí — Dianping o concierge del hotel,3-5 días antes,No picante,Sí,L10 Tuanjiehu (sucursal Sanlitun también),Versión moderna y más estética del pato; pato más magro; ambiente elegante; buena alternativa a Quanjude para cena más íntima en Beijing
Xi'an,Laosongjia Muslim Noodles,Cocina musulmana Hui — especialidad de Xi'an,No Michelin — popular local desde 1929,No — sin reserva,Ir antes de las 12pm o después de las 2pm para evitar fila,No picante (cocina Hui es más suave que sichuanesa),Sí — cordero y fideos sin mariscos,L2 Bell Tower / Zhonglou (dentro del Barrio Musulmán),En el corazón del Barrio Musulmán; fideos estirados a mano (biangbiang mian); Roujiamo (pan con carne de cordero) excelente; muy económico
Xi'an,Puestos del Barrio Musulmán — callejeo gastronómico,Cocina callejera Hui y local de Xi'an,No Michelin — mercado callejero auténtico,No — sin reserva,Ir de noche (19:00-21:00) para el ambiente más animado,Variable — preguntar al comprar / pedir sin chile,Sí — elegir puestos con cordero o res,L2 Bell Tower / Zhonglou,Experiencia inmersiva de comer caminando; probar Liangpi (fideos fríos de arroz) y Persimmon Cake (caqui glaseado); indicar siempre bù là (sin picante)
Chengdu,Heming Teahouse,Té y snacks ligeros — ceremonia de té,No Michelin — institución centenaria de Chengdu,No — sin reserva,Llegar entre semana por la mañana para más tranquilidad; fines de semana hay más gente,No picante,Sí,L2 Tianfu Square + 10 min a pie a Renmin Park,Teahouse histórico dentro de Renmin Park; ambiente sereno con música de erhu; pedir té de jazmín o oolong; perfecta para la tarde de la ceremonia de té; limpiaoídos (tradición local) opcional
Chengdu,Long Chaoshou,Wontons y dumplings de Chengdu — versión suave,Recomendado localmente — cadena histórica de Chengdu,No — sin reserva; mostrador directo,Sin espera significativa fuera de la hora pico del almuerzo (12-13h),Pedir versión suave (qing dan) o sin chile,Sí — cerdo y verduras sin mariscos,L2 Chunxi Road area,Cadena clásica de Chengdu; los wontons son delicados y suaves; muy económico; buena opción para una comida sin riesgos de picante extremo
Shanghai,Da Hu Chun,Dim sum — Shengjianbao (bollos fritos al vapor),Bib Gourmand Michelin 2024,No — sin reserva,Ir antes de las 10am o entre las 14:00-16:00 para evitar la cola más larga,No picante,Sí — cerdo con masa de harina,L2 East Nanjing Rd,Emblemático de Shanghai; bollos fritos crujientes con caldo y cerdo adentro; comer recién salidos de la sartén; desayuno o brunch perfecto; muy económico (~30 CNY por ración)
Shanghai,Wei Xiang Zhai,Fideos de sésamo fríos (Liang Mian),Bib Gourmand Michelin 2024,No — sin reserva,Llegar antes de las 11am; suelen agotarse al mediodía,Opcional — pedir qing dan (versión suave) o la salsa picante aparte,Sí,L1/L14 Huangpi South Rd,Especialidad shanghainesa de fideos fríos con pasta de sésamo; pedir sin la salsa de chile o aparte para que Nadia controle; muy económico y satisfactorio
Shanghai,Lai Lai Xiao Long,Xiaolongbao — dumplings de sopa,Guía Michelin 2024 (recomendado sin estrella),No — sin reserva,Ir antes de las 12pm o después de las 13:30pm para cola más corta,No picante,Sí — pedir solo de cerdo (pork only); avisar sin mariscos,Varias sucursales — Jing'an y Huangpu,Alternativa más accesible y sin reserva al Din Tai Fung; buenos xiaolongbao a precio razonable; pedir vinagre de Zhenjiang y jengibre para acompañar (sin picante)
Shanghai,Polux by Paul Pairet,Bistró francés contemporáneo — brunch y hamburguesas,Bib Gourmand Michelin 2024,Sí — Dianping o web del restaurante,3-5 días antes (fines de semana se llena más rápido),No picante,Sí — menú occidental sin mariscos dominantes; hamburguesas perfectas para Roberto,L1/L10 South Huangpi Rd (Xintiandi),Del chef estrella Michelin Paul Pairet; versión casual y muy accesible de su restaurante Ultraviolet; ideal para Roberto (comfort food y hamburguesa gourmet); brunch o almuerzo especial
Shanghai,Scarpetta,Italiana de autor — pastas frescas y pizzas artesanales,Guía Michelin 2024 (recomendado),Sí — concierge del hotel o web del restaurante,5-7 días antes (para cena; almuerzo más fácil de conseguir),No picante,Sí — evitar platos con almejas o calamar; pastas de res / queso / verduras son seguras para Nadia,Huangpu / área del Bund (cerca de Fraser Suites),Pastas frescas artesanales excelentes; cocina italiana confiable y sin sorpresas para ambos; posible cena de aniversario alternativa más accesible que Ren He Guan
Shanghai,Ren He Guan,Shanghainés clásico — hongshao rou y verduras estofadas,1 estrella Michelin 2024,Sí — URGENTE: reservar en cuanto se confirmen las fechas del viaje; vía concierge del hotel o WeChat oficial del restaurante,4-6 semanas antes (reservarlo al mismo tiempo que el hotel de Shanghai),No picante — cocina dulce-salada shanghainesa (no usa chile),Sí — pedir dongpo pork (cerdo estofado) / res / verduras; evitar platos de pescado entero o anguila; pedir ayuda al staff,L9/L12 Zhaojiabang Rd (Xuhui) o DiDi directo,La mejor experiencia gastronómica del viaje; música en vivo (erhu y pipa); el concierge del hotel puede gestionar la reserva; menú en chino — pedir asistencia del staff para pedir; opción preferida para la cena de aniversario
